id_paciente,Target
54138,0.5
130528,0.5
188525,0.5
191610,0.5
66067,0.5
208133,0.5
24937,0.5
99783,0.5
22170,0.5
6823,0.5
101870,0.5
148016,0.5
15241,0.5
147355,0.5
112774,0.5
134110,0.5
82292,0.5
14933,0.5
79598,0.5
120836,0.5
141868,0.5
72062,0.5
161226,0.5
127945,0.5
139437,0.5
174613,0.5
165661,0.5
89555,0.5
78967,0.5
38867,0.5
226920,0.5
26445,0.5
87219,0.5
22213,0.5
122135,0.5
177864,0.5
134132,0.5
167790,0.5
195546,0.5
79002,0.5
215222,0.5
169995,0.5
2845,0.5
170007,0.5
154576,0.5
184234,0.5
219436,0.5
169716,0.5
178445,0.5
182026,0.5
212957,0.5
114751,0.5
227106,0.5
39445,0.5
186082,0.5
160098,0.5
5015,0.5
135795,0.5
181008,0.5
69595,0.5
77388,0.5
86395,0.5
144153,0.5
4746,0.5
75718,0.5
59872,0.5
48065,0.5
188012,0.5
166073,0.5
138237,0.5
154907,0.5
134335,0.5
79187,0.5
56918,0.5
103639,0.5
22147,0.5
153242,0.5
198038,0.5
163576,0.5
31416,0.5
180138,0.5
98564,0.5
167300,0.5
139214,0.5
61786,0.5
4747,0.5
6652,0.5
111998,0.5
198006,0.5
225889,0.5
109510,0.5
196291,0.5
222907,0.5
68249,0.5
82367,0.5
184494,0.5
52436,0.5
221307,0.5
128844,0.5
57109,0.5
129084,0.5
8839,0.5
68850,0.5
27065,0.5
73415,0.5
39741,0.5
216545,0.5
142621,0.5
40150,0.5
88066,0.5
28102,0.5
78724,0.5
185973,0.5
19032,0.5
58865,0.5
180509,0.5
223577,0.5
154009,0.5
13279,0.5
178835,0.5
155831,0.5
175312,0.5
13665,0.5
211510,0.5
86891,0.5
8678,0.5
43362,0.5
19737,0.5
104641,0.5
175572,0.5
117098,0.5
157432,0.5
195174,0.5
67459,0.5
227672,0.5
61723,0.5
12805,0.5
145983,0.5
77770,0.5
26382,0.5
145385,0.5
213694,0.5
86704,0.5
80035,0.5
181733,0.5
27884,0.5
7045,0.5
8152,0.5
112489,0.5
222798,0.5
68301,0.5
25460,0.5
142956,0.5
89599,0.5
198520,0.5
180873,0.5
167158,0.5
9426,0.5
138595,0.5
122982,0.5
39296,0.5
30327,0.5
197173,0.5
35074,0.5
157063,0.5
122937,0.5
227,0.5
153850,0.5
11637,0.5
149569,0.5
140188,0.5
32000,0.5
213849,0.5
44820,0.5
54624,0.5
83160,0.5
146498,0.5
47678,0.5
104758,0.5
72336,0.5
17762,0.5
227276,0.5
186330,0.5
138419,0.5
128422,0.5
138603,0.5
69303,0.5
78688,0.5
201589,0.5
220295,0.5
88562,0.5
73991,0.5
69095,0.5
41992,0.5
24050,0.5
205096,0.5
145665,0.5
23824,0.5
188624,0.5
101036,0.5
17620,0.5
220196,0.5
161762,0.5
172835,0.5
165593,0.5
51213,0.5
138510,0.5
160694,0.5
26545,0.5
34165,0.5
221430,0.5
38819,0.5
168781,0.5
27475,0.5
219567,0.5
161283,0.5
204470,0.5
74890,0.5
123849,0.5
159904,0.5
219980,0.5
163297,0.5
40188,0.5
125794,0.5
127826,0.5
56812,0.5
48861,0.5
219605,0.5
17160,0.5
78996,0.5
27895,0.5
201542,0.5
150597,0.5
215177,0.5
6706,0.5
1460,0.5
194630,0.5
50850,0.5
97310,0.5
94305,0.5
52259,0.5
120476,0.5
138531,0.5
225149,0.5
73557,0.5
61900,0.5
46425,0.5
3383,0.5
165748,0.5
100789,0.5
112114,0.5
15269,0.5
127276,0.5
116884,0.5
216970,0.5
62791,0.5
138836,0.5
115176,0.5
154301,0.5
151269,0.5
18851,0.5
26389,0.5
22843,0.5
121405,0.5
151799,0.5
134197,0.5
128199,0.5
74203,0.5
42785,0.5
213860,0.5
10930,0.5
128781,0.5
38460,0.5
107097,0.5
48240,0.5
153859,0.5
180174,0.5
98243,0.5
109719,0.5
98907,0.5
110578,0.5
190509,0.5
21727,0.5
154910,0.5
35736,0.5
19811,0.5
52830,0.5
206879,0.5
198754,0.5
140854,0.5
173872,0.5
19533,0.5
55384,0.5
79954,0.5
100066,0.5
214474,0.5
140125,0.5
211517,0.5
161866,0.5
38300,0.5
46925,0.5
131622,0.5
48924,0.5
80057,0.5
39475,0.5
149909,0.5
102175,0.5
135600,0.5
146082,0.5
105454,0.5
129452,0.5
12631,0.5
46497,0.5
223822,0.5
203103,0.5
219564,0.5
113622,0.5
13350,0.5
210724,0.5
44461,0.5
57163,0.5
43902,0.5
41289,0.5
115052,0.5
146115,0.5
200621,0.5
127463,0.5
200921,0.5
192313,0.5
219217,0.5
150770,0.5
150099,0.5
219606,0.5
201819,0.5
162413,0.5
222439,0.5
137626,0.5
177794,0.5
10813,0.5
224941,0.5
81494,0.5
98790,0.5
103079,0.5
192099,0.5
133768,0.5
30944,0.5
143607,0.5
57700,0.5
39593,0.5
123316,0.5
132681,0.5
8704,0.5
25545,0.5
180662,0.5
191002,0.5
43167,0.5
76260,0.5
27942,0.5
157266,0.5
115710,0.5
94549,0.5
174942,0.5
73256,0.5
162279,0.5
63897,0.5
74330,0.5
24635,0.5
8186,0.5
7965,0.5
804,0.5
215440,0.5
126925,0.5
124068,0.5
223933,0.5
63931,0.5
170621,0.5
26960,0.5
128156,0.5
9818,0.5
10727,0.5
159587,0.5
113458,0.5
199551,0.5
91210,0.5
88721,0.5
63676,0.5
187212,0.5
191140,0.5
177922,0.5
151892,0.5
88672,0.5
36072,0.5
67018,0.5
9952,0.5
181261,0.5
212488,0.5
183277,0.5
68938,0.5
165499,0.5
220630,0.5
164696,0.5
166834,0.5
126337,0.5
213297,0.5
110072,0.5
88194,0.5
122098,0.5
20857,0.5
134491,0.5
192348,0.5
221710,0.5
228265,0.5
148940,0.5
6708,0.5
82420,0.5
33298,0.5
81648,0.5
81087,0.5
144928,0.5
32856,0.5
2765,0.5
2132,0.5
177569,0.5
197517,0.5
18155,0.5
217482,0.5
81189,0.5
172281,0.5
85265,0.5
143053,0.5
22354,0.5
20208,0.5
186481,0.5
125580,0.5
42543,0.5
157673,0.5
143117,0.5
61886,0.5
158292,0.5
127877,0.5
48090,0.5
68350,0.5
40337,0.5
154771,0.5
222654,0.5
48290,0.5
149119,0.5
95075,0.5
201092,0.5
184653,0.5
63481,0.5
134538,0.5
94127,0.5
14120,0.5
116476,0.5
88153,0.5
87501,0.5
169965,0.5
141751,0.5
141773,0.5
75545,0.5
214367,0.5
60394,0.5
66372,0.5
100440,0.5
155201,0.5
17213,0.5
199796,0.5
33431,0.5
112358,0.5
147841,0.5
104910,0.5
188520,0.5
214162,0.5
118841,0.5
116310,0.5
41115,0.5
62267,0.5
131379,0.5
220143,0.5
132899,0.5
167435,0.5
9522,0.5
18767,0.5
125753,0.5
108042,0.5
160966,0.5
118773,0.5
155900,0.5
192762,0.5
115383,0.5
194952,0.5
227364,0.5
174727,0.5
169281,0.5
82761,0.5
61729,0.5
228225,0.5
164687,0.5
228686,0.5
162955,0.5
68851,0.5
63396,0.5
39582,0.5
152404,0.5
25620,0.5
100073,0.5
65708,0.5
42621,0.5
84146,0.5
211600,0.5
215910,0.5
112522,0.5
173959,0.5
227635,0.5
30929,0.5
138007,0.5
42796,0.5
125958,0.5
69132,0.5
40994,0.5
99954,0.5
167679,0.5
106935,0.5
207291,0.5
103869,0.5
22942,0.5
113512,0.5
108387,0.5
98759,0.5
168415,0.5
138243,0.5
52945,0.5
76605,0.5
125633,0.5
159372,0.5
160851,0.5
94504,0.5
178296,0.5
71216,0.5
137652,0.5
192892,0.5
13936,0.5
163728,0.5
100566,0.5
198793,0.5
200045,0.5
194933,0.5
158599,0.5
9690,0.5
132426,0.5
38472,0.5
117236,0.5
57413,0.5
75630,0.5
132590,0.5
119402,0.5
16694,0.5
145958,0.5
107611,0.5
181264,0.5
152551,0.5
92712,0.5
47412,0.5
16551,0.5
41867,0.5
80939,0.5
51506,0.5
129758,0.5
67179,0.5
127447,0.5
139904,0.5
155402,0.5
150911,0.5
218916,0.5
65466,0.5
102728,0.5
18433,0.5
130158,0.5
23733,0.5
119241,0.5
103403,0.5
190238,0.5
127360,0.5
191042,0.5
24787,0.5
214376,0.5
213996,0.5
66678,0.5
15383,0.5
5822,0.5
109970,0.5
141207,0.5
4057,0.5
34243,0.5
104573,0.5
7491,0.5
46680,0.5
174019,0.5
86803,0.5
25840,0.5
220166,0.5
71248,0.5
106719,0.5
215087,0.5
42043,0.5
3387,0.5
208742,0.5
160929,0.5
51798,0.5
58856,0.5
204266,0.5
205766,0.5
124720,0.5
1437,0.5
188690,0.5
169720,0.5
94430,0.5
126651,0.5
86523,0.5
193616,0.5
200956,0.5
81630,0.5
122035,0.5
100038,0.5
147640,0.5
130847,0.5
193329,0.5
228058,0.5
30609,0.5
196624,0.5
154911,0.5
118814,0.5
8371,0.5
21312,0.5
129345,0.5
7674,0.5
32362,0.5
164554,0.5
129588,0.5
198391,0.5
152535,0.5
51123,0.5
52577,0.5
2988,0.5
223158,0.5
19358,0.5
225762,0.5
163501,0.5
159650,0.5
3844,0.5
114969,0.5
57107,0.5
225883,0.5
195206,0.5
198390,0.5
53009,0.5
87486,0.5
181354,0.5
138542,0.5
227963,0.5
14274,0.5
58931,0.5
206208,0.5
54311,0.5
41545,0.5
52694,0.5
128452,0.5
212025,0.5
94281,0.5
198434,0.5
25161,0.5
107763,0.5
164150,0.5
31643,0.5
48373,0.5
111485,0.5
40394,0.5
184457,0.5
138851,0.5
52581,0.5
228934,0.5
147578,0.5
174661,0.5
131237,0.5
75631,0.5
134823,0.5
207298,0.5
161706,0.5
217678,0.5
225292,0.5
128490,0.5
132279,0.5
218563,0.5
7519,0.5
30514,0.5
104871,0.5
120931,0.5
167634,0.5
87805,0.5
62743,0.5
194052,0.5
110345,0.5
123033,0.5
206940,0.5
179885,0.5
69201,0.5
116334,0.5
77945,0.5
114639,0.5
175880,0.5
114907,0.5
161782,0.5
152649,0.5
134192,0.5
6306,0.5
162880,0.5
23936,0.5
11584,0.5
70610,0.5
186842,0.5
133767,0.5
229047,0.5
173755,0.5
154831,0.5
176158,0.5
53937,0.5
93996,0.5
133728,0.5
196936,0.5
169032,0.5
46121,0.5
54641,0.5
168831,0.5
213923,0.5
118156,0.5
221457,0.5
174073,0.5
190177,0.5
83369,0.5
135536,0.5
127640,0.5
72411,0.5
225659,0.5
202159,0.5
147871,0.5
14400,0.5
113959,0.5
168144,0.5
219846,0.5
227283,0.5
104007,0.5
8654,0.5
122838,0.5
159228,0.5
201379,0.5
43766,0.5
26874,0.5
136479,0.5
23497,0.5
104876,0.5
150097,0.5
14663,0.5
184599,0.5
149722,0.5
180598,0.5
83342,0.5
160869,0.5
126486,0.5
93490,0.5
108306,0.5
58443,0.5
55277,0.5
57442,0.5
179922,0.5
207072,0.5
139734,0.5
66255,0.5
37229,0.5
204950,0.5
142862,0.5
210020,0.5
180392,0.5
208692,0.5
121623,0.5
151234,0.5
173007,0.5
3975,0.5
133331,0.5
146189,0.5
29602,0.5
203204,0.5
179539,0.5
27270,0.5
72167,0.5
113583,0.5
206547,0.5
119495,0.5
185466,0.5
96535,0.5
107092,0.5
203598,0.5
23177,0.5
209913,0.5
185067,0.5
202207,0.5
188024,0.5
111989,0.5
53518,0.5
168203,0.5
10864,0.5
118474,0.5
149190,0.5
144737,0.5
113099,0.5
199172,0.5
66799,0.5
199285,0.5
172846,0.5
172476,0.5
51835,0.5
27102,0.5
150280,0.5
2814,0.5
199323,0.5
202264,0.5
118576,0.5
216632,0.5
115120,0.5
109381,0.5
123333,0.5
168499,0.5
70649,0.5
96459,0.5
57572,0.5
49533,0.5
10467,0.5
11446,0.5
32754,0.5
103481,0.5
27528,0.5
180435,0.5
124528,0.5
80490,0.5
9870,0.5
28890,0.5
57070,0.5
146912,0.5
214505,0.5
195922,0.5
180775,0.5
76796,0.5
155433,0.5
211324,0.5
159863,0.5
60235,0.5
163100,0.5
84244,0.5
30942,0.5
88470,0.5
176238,0.5
99837,0.5
158257,0.5
176974,0.5
77981,0.5
228749,0.5
190333,0.5
139332,0.5
129855,0.5
217118,0.5
107593,0.5
194786,0.5
184533,0.5
118678,0.5
97682,0.5
116964,0.5
29926,0.5
20400,0.5
73606,0.5
3936,0.5
79347,0.5
69081,0.5
138816,0.5
94117,0.5
85295,0.5
146981,0.5
80296,0.5
75987,0.5
46803,0.5
78642,0.5
37161,0.5
201181,0.5
30984,0.5
154340,0.5
49014,0.5
83807,0.5
50597,0.5
124765,0.5
71112,0.5
187864,0.5
115611,0.5
153456,0.5
190526,0.5
167720,0.5
93032,0.5
5475,0.5
2678,0.5
206845,0.5
155803,0.5
50928,0.5
120529,0.5
99600,0.5
143805,0.5
117689,0.5
184239,0.5
9491,0.5
18675,0.5
195308,0.5
138502,0.5
30785,0.5
5133,0.5
10771,0.5
88873,0.5
114267,0.5
62262,0.5
217895,0.5
57503,0.5
13253,0.5
84228,0.5
188599,0.5
59033,0.5
177998,0.5
207885,0.5
74976,0.5
132513,0.5
211068,0.5
111448,0.5
113187,0.5
212215,0.5
205291,0.5
133157,0.5
70804,0.5
187253,0.5
55387,0.5
105722,0.5
107131,0.5
10928,0.5
221803,0.5
74277,0.5
79085,0.5
175196,0.5
37848,0.5
47255,0.5
114787,0.5
45757,0.5
67764,0.5
87044,0.5
116467,0.5
140951,0.5
181404,0.5
44718,0.5
52859,0.5
38901,0.5
99153,0.5
213376,0.5
30738,0.5
105736,0.5
50327,0.5
125792,0.5
131373,0.5
10895,0.5
144496,0.5
177718,0.5
44260,0.5
183889,0.5
145460,0.5
208118,0.5
53671,0.5
184036,0.5
115994,0.5
9526,0.5
65773,0.5
222557,0.5
147144,0.5
172990,0.5
196008,0.5
224588,0.5
83702,0.5
226510,0.5
121445,0.5
289,0.5
91834,0.5
109109,0.5
154844,0.5
179207,0.5
99765,0.5
101238,0.5
129707,0.5
128558,0.5
212013,0.5
173425,0.5
195307,0.5
170562,0.5
156206,0.5
45826,0.5
83841,0.5
85417,0.5
82238,0.5
79556,0.5
183629,0.5
83623,0.5
18745,0.5
82215,0.5
227275,0.5
74971,0.5
67066,0.5
52710,0.5
140117,0.5
125706,0.5
217694,0.5
102912,0.5
191924,0.5
58252,0.5
36140,0.5
92433,0.5
165285,0.5
166927,0.5
29381,0.5
27997,0.5
41386,0.5
62997,0.5
169449,0.5
151778,0.5
84168,0.5
47743,0.5
50575,0.5
164159,0.5
2344,0.5
14103,0.5
162532,0.5
50007,0.5
36869,0.5
195739,0.5
35307,0.5
178977,0.5
104917,0.5
181499,0.5
5907,0.5
203597,0.5
96397,0.5
143271,0.5
37466,0.5
32541,0.5
44158,0.5
113857,0.5
68520,0.5
172504,0.5
164396,0.5
176883,0.5
59790,0.5
146450,0.5
12089,0.5
184285,0.5
133638,0.5
56850,0.5
27204,0.5
189203,0.5
16266,0.5
206631,0.5
124135,0.5
217892,0.5
154233,0.5
92376,0.5
147628,0.5
184541,0.5
153339,0.5
52342,0.5
223485,0.5
106249,0.5
89852,0.5
214626,0.5
3179,0.5
104771,0.5
176454,0.5
180218,0.5
91553,0.5
222513,0.5
186986,0.5
175932,0.5
7074,0.5
89750,0.5
84877,0.5
40269,0.5
117996,0.5
123768,0.5
178881,0.5
202124,0.5
63189,0.5
192681,0.5
85916,0.5
52458,0.5
222926,0.5
126819,0.5
118888,0.5
118794,0.5
131047,0.5
117313,0.5
197135,0.5
81800,0.5
65161,0.5
119254,0.5
44924,0.5
3462,0.5
177774,0.5
152600,0.5
192324,0.5
67744,0.5
24129,0.5
117762,0.5
141609,0.5
138352,0.5
178711,0.5
105785,0.5
141420,0.5
54408,0.5
21395,0.5
202069,0.5
159540,0.5
142933,0.5
32708,0.5
153878,0.5
30290,0.5
18564,0.5
25707,0.5
53736,0.5
71414,0.5
176720,0.5
187689,0.5
63232,0.5
174681,0.5
181454,0.5
37861,0.5
152410,0.5
157605,0.5
199073,0.5
49141,0.5
34161,0.5
53499,0.5
204184,0.5
162015,0.5
105595,0.5
200064,0.5
131442,0.5
17262,0.5
215749,0.5
30013,0.5
155031,0.5
104047,0.5
87572,0.5
97873,0.5
135210,0.5
92192,0.5
216637,0.5
195921,0.5
117533,0.5
117734,0.5
46082,0.5
128878,0.5
216472,0.5
192266,0.5
183460,0.5
212655,0.5
75572,0.5
214055,0.5
218027,0.5
216003,0.5
85429,0.5
9803,0.5
55869,0.5
33962,0.5
149901,0.5
204695,0.5
226586,0.5
187885,0.5
109031,0.5
196096,0.5
78034,0.5
190788,0.5
220965,0.5
83569,0.5
66194,0.5
61238,0.5
172611,0.5
161064,0.5
136442,0.5
212838,0.5
226521,0.5
163907,0.5
4256,0.5
141399,0.5
89860,0.5
81936,0.5
38752,0.5
14174,0.5
3080,0.5
69503,0.5
133178,0.5
127148,0.5
42227,0.5
219122,0.5
120946,0.5
56939,0.5
130510,0.5
186647,0.5
11205,0.5
195666,0.5
178314,0.5
47780,0.5
26330,0.5
194951,0.5
33582,0.5
28741,0.5
93338,0.5
70805,0.5
26156,0.5
76596,0.5
147397,0.5
60499,0.5
99596,0.5
204302,0.5
70088,0.5
215554,0.5
214066,0.5
77457,0.5
107197,0.5
167334,0.5
205310,0.5
28057,0.5
174274,0.5
61092,0.5
28385,0.5
107243,0.5
94707,0.5
69783,0.5
182784,0.5
91119,0.5
197831,0.5
103823,0.5
52160,0.5
42491,0.5
91609,0.5
212362,0.5
53080,0.5
56211,0.5
86961,0.5
200325,0.5
27387,0.5
94566,0.5
128890,0.5
181177,0.5
48203,0.5
114633,0.5
144272,0.5
173804,0.5
171005,0.5
183260,0.5
116032,0.5
162948,0.5
81812,0.5
76362,0.5
196216,0.5
225201,0.5
89782,0.5
107565,0.5
219581,0.5
92214,0.5
174562,0.5
50725,0.5
111655,0.5
127582,0.5
223677,0.5
74110,0.5
118296,0.5
199666,0.5
13811,0.5
22930,0.5
41557,0.5
4588,0.5
151948,0.5
201336,0.5
219845,0.5
172664,0.5
177825,0.5
122906,0.5
156164,0.5
183844,0.5
8427,0.5
52490,0.5
123245,0.5
65967,0.5
127764,0.5
164538,0.5
49047,0.5
27463,0.5
148826,0.5
131057,0.5
134578,0.5
183446,0.5
61776,0.5
117879,0.5
148843,0.5
197672,0.5
15717,0.5
205115,0.5
188209,0.5
221560,0.5
221677,0.5
20155,0.5
121668,0.5
57584,0.5
80200,0.5
227324,0.5
181513,0.5
117732,0.5
8679,0.5
16861,0.5
146215,0.5
152899,0.5
224446,0.5
103912,0.5
115969,0.5
78079,0.5
109953,0.5
179991,0.5
183171,0.5
166892,0.5
219495,0.5
77208,0.5
82833,0.5
63791,0.5
223973,0.5
198181,0.5
208025,0.5
129037,0.5
111588,0.5
61347,0.5
18811,0.5
110782,0.5
142697,0.5
202790,0.5
46983,0.5
101657,0.5
120512,0.5
193369,0.5
12222,0.5
3576,0.5
150282,0.5
67291,0.5
90199,0.5
175138,0.5
15167,0.5
103558,0.5
134586,0.5
112883,0.5
213840,0.5
25405,0.5
166976,0.5
91999,0.5
205562,0.5
120088,0.5
1341,0.5
223693,0.5
92113,0.5
184498,0.5
43157,0.5
34369,0.5
92952,0.5
196294,0.5
117802,0.5
209211,0.5
201229,0.5
5946,0.5
9353,0.5
116548,0.5
175760,0.5
48568,0.5
220103,0.5
217897,0.5
159277,0.5
15539,0.5
31900,0.5
164117,0.5
201912,0.5
53390,0.5
74546,0.5
45409,0.5
53952,0.5
30032,0.5
62847,0.5
66923,0.5
127702,0.5
1435,0.5
3723,0.5
149421,0.5
77831,0.5
63318,0.5
215408,0.5
42546,0.5
99666,0.5
219269,0.5
213766,0.5
56599,0.5
209142,0.5
85950,0.5
109849,0.5
163775,0.5
132580,0.5
207246,0.5
198155,0.5
201038,0.5
119060,0.5
158552,0.5
34134,0.5
122909,0.5
90872,0.5
138527,0.5
47039,0.5
112940,0.5
221887,0.5
217878,0.5
89276,0.5
52695,0.5
21611,0.5
47667,0.5
184267,0.5
149542,0.5
203583,0.5
50186,0.5
175058,0.5
55426,0.5
78215,0.5
51961,0.5
105406,0.5
202244,0.5
120743,0.5
188865,0.5
116791,0.5
187156,0.5
223239,0.5
30667,0.5
88934,0.5
75068,0.5
5076,0.5
125939,0.5
27181,0.5
35063,0.5
116522,0.5
30051,0.5
93109,0.5
7306,0.5
115296,0.5
189589,0.5
49975,0.5
216495,0.5
26823,0.5
160928,0.5
15782,0.5
185863,0.5
197640,0.5
218021,0.5
132615,0.5
88703,0.5
92134,0.5
7570,0.5
37383,0.5
48238,0.5
152997,0.5
141887,0.5
120708,0.5
84189,0.5
95785,0.5
141210,0.5
23656,0.5
172469,0.5
22336,0.5
130301,0.5
148257,0.5
178992,0.5
214013,0.5
55287,0.5
44828,0.5
5538,0.5
161420,0.5
91925,0.5
225354,0.5
149667,0.5
40835,0.5
111245,0.5
3159,0.5
33510,0.5
128994,0.5
161391,0.5
208791,0.5
186840,0.5
185052,0.5
96442,0.5
2808,0.5
210266,0.5
143553,0.5
222009,0.5
49214,0.5
7446,0.5
164739,0.5
197706,0.5
37203,0.5
43713,0.5
126145,0.5
165898,0.5
173542,0.5
100443,0.5
197038,0.5
35458,0.5
177586,0.5
207907,0.5
13235,0.5
138630,0.5
6074,0.5
144671,0.5
82351,0.5
84068,0.5
42308,0.5
85933,0.5
11794,0.5
76335,0.5
143062,0.5
33806,0.5
205189,0.5
178970,0.5
204581,0.5
176625,0.5
60693,0.5
8343,0.5
188444,0.5
69715,0.5
96395,0.5
160979,0.5
221540,0.5
227267,0.5
48001,0.5
172966,0.5
36686,0.5
141595,0.5
182695,0.5
126353,0.5
109710,0.5
168149,0.5
4881,0.5
130640,0.5
164463,0.5
85020,0.5
198917,0.5
44470,0.5
132968,0.5
211808,0.5
30722,0.5
183293,0.5
9732,0.5
219428,0.5
98400,0.5
189128,0.5
228977,0.5
171669,0.5
155786,0.5
181899,0.5
18380,0.5
32802,0.5
23246,0.5
207323,0.5
203425,0.5
81344,0.5
83692,0.5
50636,0.5
61861,0.5
129580,0.5
228095,0.5
184729,0.5
189278,0.5
142758,0.5
218170,0.5
18914,0.5
214891,0.5
39735,0.5
42954,0.5
48689,0.5
110242,0.5
158258,0.5
66788,0.5
99455,0.5
140703,0.5
140565,0.5
57440,0.5
203,0.5
127335,0.5
176266,0.5
59008,0.5
171643,0.5
148550,0.5
207386,0.5
118021,0.5
47207,0.5
26465,0.5
178295,0.5
88007,0.5
71706,0.5
116463,0.5
135503,0.5
123005,0.5
159684,0.5
141254,0.5
6066,0.5
113291,0.5
37962,0.5
134448,0.5
27320,0.5
83709,0.5
7666,0.5
52736,0.5
91251,0.5
207275,0.5
152818,0.5
202657,0.5
159823,0.5
165777,0.5
223804,0.5
41604,0.5
201679,0.5
103898,0.5
215399,0.5
134342,0.5
107848,0.5
52088,0.5
79209,0.5
59369,0.5
27426,0.5
115510,0.5
173537,0.5
170780,0.5
26736,0.5
192230,0.5
86488,0.5
181682,0.5
204070,0.5
71353,0.5
134561,0.5
118480,0.5
202995,0.5
242,0.5
95119,0.5
198022,0.5
174419,0.5
83217,0.5
43861,0.5
95572,0.5
35538,0.5
40447,0.5
42297,0.5
173259,0.5
27012,0.5
49710,0.5
113766,0.5
89628,0.5
115797,0.5
26897,0.5
223838,0.5
191896,0.5
127170,0.5
149241,0.5
213584,0.5
29248,0.5
123018,0.5
72337,0.5
70686,0.5
117217,0.5
37716,0.5
229038,0.5
217836,0.5
188741,0.5
176749,0.5
38332,0.5
107210,0.5
1627,0.5
66705,0.5
25694,0.5
85144,0.5
115141,0.5
137276,0.5
213508,0.5
114539,0.5
168041,0.5
204965,0.5
199036,0.5
165127,0.5
125950,0.5
177480,0.5
188004,0.5
144744,0.5
153134,0.5
19132,0.5
103505,0.5
77898,0.5
136971,0.5
26438,0.5
5451,0.5
79815,0.5
85350,0.5
188430,0.5
148587,0.5
153908,0.5
181452,0.5
210923,0.5
69319,0.5
146490,0.5
76198,0.5
217516,0.5
93193,0.5
61273,0.5
25052,0.5
79596,0.5
123343,0.5
28014,0.5
75246,0.5
12529,0.5
228952,0.5
84923,0.5
114142,0.5
786,0.5
182895,0.5
149806,0.5
160028,0.5
113740,0.5
224277,0.5
24561,0.5
211310,0.5
16863,0.5
107919,0.5
136579,0.5
142700,0.5
214341,0.5
38349,0.5
151616,0.5
93316,0.5
20929,0.5
149386,0.5
146500,0.5
87599,0.5
67529,0.5
32685,0.5
199809,0.5
45204,0.5
49123,0.5
73168,0.5
111914,0.5
104990,0.5
140109,0.5
195426,0.5
121832,0.5
224968,0.5
37036,0.5
1156,0.5
201986,0.5
164022,0.5
95727,0.5
135094,0.5
51935,0.5
179569,0.5
173431,0.5
198752,0.5
125879,0.5
38792,0.5
92887,0.5
29819,0.5
207162,0.5
147302,0.5
11394,0.5
95478,0.5
40124,0.5
147862,0.5
30099,0.5
174440,0.5
61122,0.5
77002,0.5
58311,0.5
100771,0.5
71783,0.5
53334,0.5
191885,0.5
39276,0.5
97298,0.5
41888,0.5
95268,0.5
187449,0.5
128327,0.5
138206,0.5
86165,0.5
141261,0.5
161744,0.5
70813,0.5
119085,0.5
226220,0.5
64645,0.5
140227,0.5
1355,0.5
118111,0.5
114398,0.5
116609,0.5
153892,0.5
134590,0.5
36863,0.5
228621,0.5
68044,0.5
105302,0.5
227094,0.5
76800,0.5
119420,0.5
166911,0.5
131553,0.5
129184,0.5
4416,0.5
34726,0.5
104562,0.5
191685,0.5
89166,0.5
104327,0.5
228827,0.5
22173,0.5
3335,0.5
40964,0.5
150164,0.5
142385,0.5
157585,0.5
212970,0.5
92885,0.5
72159,0.5
138146,0.5
92495,0.5
82499,0.5
173856,0.5
109106,0.5
216049,0.5
154567,0.5
139916,0.5
203163,0.5
147417,0.5
29630,0.5
107345,0.5
19304,0.5
157952,0.5
146079,0.5
8166,0.5
52464,0.5
161132,0.5
43623,0.5
60246,0.5
27662,0.5
132146,0.5
167628,0.5
176654,0.5
115323,0.5
185672,0.5
221495,0.5
195633,0.5
92532,0.5
180741,0.5
179822,0.5
212664,0.5
51325,0.5
199455,0.5
213898,0.5
176041,0.5
13610,0.5
151728,0.5
129962,0.5
96663,0.5
76490,0.5
64672,0.5
61165,0.5
24759,0.5
176992,0.5
40473,0.5
178444,0.5
11703,0.5
155375,0.5
187524,0.5
4954,0.5
200354,0.5
89514,0.5
154130,0.5
961,0.5
100779,0.5
174110,0.5
166498,0.5
128438,0.5
158791,0.5
65665,0.5
131945,0.5
155560,0.5
64724,0.5
110332,0.5
160994,0.5
40077,0.5
201778,0.5
61600,0.5
129615,0.5
133439,0.5
32997,0.5
111680,0.5
141612,0.5
44352,0.5
5935,0.5
144276,0.5
117339,0.5
101707,0.5
119703,0.5
41233,0.5
53806,0.5
148126,0.5
166,0.5
72990,0.5
176964,0.5
92286,0.5
58256,0.5
86910,0.5
134172,0.5
97131,0.5
154703,0.5
117435,0.5
165468,0.5
35294,0.5
29676,0.5
153818,0.5
42927,0.5
83046,0.5
129769,0.5
174179,0.5
133111,0.5
140423,0.5
201275,0.5
13802,0.5
82506,0.5
216169,0.5
21027,0.5
24087,0.5
96301,0.5
190822,0.5
84654,0.5
125614,0.5
131758,0.5
35336,0.5
55280,0.5
67007,0.5
202533,0.5
165064,0.5
129690,0.5
95679,0.5
180022,0.5
137806,0.5
121425,0.5
139911,0.5
531,0.5
7687,0.5
119316,0.5
10688,0.5
170454,0.5
75619,0.5
989,0.5
60995,0.5
67012,0.5
184913,0.5
172330,0.5
103196,0.5
158536,0.5
18780,0.5
29796,0.5
228348,0.5
186310,0.5
69703,0.5
116777,0.5
85317,0.5
214623,0.5
45434,0.5
76558,0.5
205956,0.5
187521,0.5
52862,0.5
64598,0.5
63560,0.5
212674,0.5
163125,0.5
50963,0.5
178215,0.5
